Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 288, 0, 0, 0, 0, 372, 144 
0.000000, 288, 0, 0, 0, 0, 373, 144 
0.000000, 288, 0, 0, 0, 0, 374, 144 
0.000000, 288, 0, 0, 0, 0, 375, 144 
0.000000, 290, 0, 0, 0, 0, 375, 145 
0.000000, 290, 0, 0, 0, 0, 376, 145 
0.000000, 290, 0, 0, 0, 0, 377, 145 
0.000000, 292, 0, 0, 0, 0, 377, 146 
0.000000, 292, 0, 0, 0, 0, 378, 146 
0.000000, 292, 0, 0, 0, 0, 379, 146 
0.000000, 292, 0, 0, 0, 0, 380, 146 
0.000000, 294, 0, 0, 0, 0, 380, 147 
0.000000, 294, 0, 0, 0, 0, 381, 147 
0.000000, 294, 0, 0, 0, 0, 382, 147 
0.000000, 296, 0, 0, 0, 0, 382, 148 
0.000000, 296, 0, 0, 0, 0, 383, 148 
0.000000, 298, 0, 0, 0, 0, 383, 149 
0.000000, 298, 0, 0, 0, 0, 384, 149 
0.000000, 298, 0, 0, 0, 0, 385, 149 
0.000000, 298, 0, 0, 0, 0, 386, 149 
0.000000, 298, 0, 0, 0, 0, 387, 149 
0.000000, 300, 0, 0, 0, 0, 387, 150 
0.000000, 300, 0, 0, 0, 0, 388, 150 
0.000000, 300, 0, 0, 0, 0, 389, 150 
0.000000, 300, 0, 0, 0, 0, 390, 150 
0.000000, 302, 0, 0, 0, 0, 390, 151 
0.000000, 302, 0, 0, 0, 0, 391, 151 
0.000000, 302, 0, 0, 0, 0, 392, 151 
0.000000, 304, 0, 0, 0, 0, 392, 152 
0.000000, 304, 0, 0, 0, 0, 393, 152 
0.000000, 306, 0, 0, 0, 0, 393, 153 
0.000000, 306, 0, 0, 0, 0, 394, 153 
0.000000, 306, 0, 0, 0, 0, 395, 153 
0.000000, 306, 0, 0, 0, 0, 396, 153 
0.000000, 306, 0, 0, 0, 0, 397, 153 
0.000000, 306, 0, 0, 0, 0, 398, 153 
0.000000, 306, 0, 0, 0, 0, 399, 153 
0.000000, 308, 0, 0, 0, 0, 399, 154 
0.000000, 308, 0, 0, 0, 0, 400, 154 
0.000000, 308, 0, 0, 0, 0, 401, 154 
0.000000, 310, 0, 0, 0, 0, 401, 155 
0.000000, 310, 0, 0, 0, 0, 402, 155 
0.000000, 312, 0, 0, 0, 0, 402, 156 
0.000000, 312, 0, 0, 0, 0, 403, 156 
0.000000, 312, 0, 0, 0, 0, 404, 156 
0.000000, 312, 0, 0, 0, 0, 405, 156 
0.000000, 314, 0, 0, 0, 0, 405, 157 
0.000000, 314, 0, 0, 0, 0, 406, 157 
0.000000, 316, 0, 0, 0, 0, 406, 158 
0.000000, 316, 0, 0, 0, 0, 407, 158 
0.000000, 316, 0, 0, 0, 0, 408, 158 
0.000000, 316, 0, 0, 0, 0, 409, 158 
0.000000, 318, 0, 0, 0, 0, 409, 159 
0.000000, 318, 0, 0, 0, 0, 410, 159 
0.000000, 318, 0, 0, 0, 0, 411, 159 
0.000000, 318, 0, 0, 0, 0, 412, 159 
0.000000, 318, 0, 0, 0, 0, 413, 159 
0.000000, 318, 0, 0, 0, 0, 414, 159 
0.000000, 318, 0, 0, 0, 0, 415, 159 
0.000000, 318, 0, 0, 0, 0, 416, 159 
0.000000, 318, 0, 0, 0, 0, 417, 159 
0.000000, 320, 0, 0, 0, 0, 417, 160 
0.000000, 320, 0, 0, 0, 0, 418, 160 
0.000000, 320, 0, 0, 0, 0, 419, 160 
0.000000, 320, 0, 0, 0, 0, 420, 160 
0.000000, 320, 0, 0, 0, 0, 421, 160 
0.000000, 320, 0, 0, 0, 0, 422, 160 
0.000000, 320, 0, 0, 0, 0, 423, 160 
0.000000, 320, 0, 0, 0, 0, 424, 160 
0.000000, 320, 0, 0, 0, 0, 425, 160 
0.000000, 322, 0, 0, 0, 0, 425, 161 
0.000000, 322, 0, 0, 0, 0, 426, 161 
0.000000, 322, 0, 0, 0, 0, 427, 161 
0.000000, 324, 0, 0, 0, 0, 427, 162 
0.000000, 324, 0, 0, 0, 0, 428, 162 
0.000000, 326, 0, 0, 0, 0, 428, 163 
0.000000, 326, 0, 0, 0, 0, 429, 163 
0.000000, 326, 0, 0, 0, 0, 430, 163 
0.000000, 326, 0, 0, 0, 0, 431, 163 
0.000000, 328, 0, 0, 0, 0, 431, 164 
0.000000, 328, 0, 0, 0, 0, 432, 164 
0.000000, 330, 0, 0, 0, 0, 432, 165 
0.000000, 330, 0, 0, 0, 0, 433, 165 
0.000000, 330, 0, 0, 0, 0, 434, 165 
0.000000, 330, 0, 0, 0, 0, 435, 165 
0.000000, 330, 0, 0, 0, 0, 436, 165 
0.000000, 332, 0, 0, 0, 0, 436, 166 
0.000000, 332, 0, 0, 0, 0, 437, 166 
0.000000, 334, 0, 0, 0, 0, 437, 167 
0.000000, 334, 0, 0, 0, 0, 438, 167 
0.000000, 334, 0, 0, 0, 0, 439, 167 
0.000000, 336, 0, 0, 0, 0, 439, 168 
0.000000, 336, 0, 0, 0, 0, 440, 168 
0.000000, 336, 0, 0, 0, 0, 441, 168 
0.000000, 336, 0, 0, 0, 0, 442, 168 
0.000000, 336, 0, 0, 0, 0, 443, 168 
0.000000, 336, 0, 0, 0, 0, 444, 168 
0.000000, 338, 0, 0, 0, 0, 444, 169 
0.000000, 338, 0, 0, 0, 0, 445, 169 
0.000000, 338, 0, 0, 0, 0, 446, 169 
0.000000, 338, 0, 0, 0, 0, 447, 169 
0.000000, 340, 0, 0, 0, 0, 447, 170 
0.000000, 340, 0, 0, 0, 0, 448, 170 
0.000000, 340, 0, 0, 0, 0, 449, 170 
0.000000, 340, 0, 0, 0, 0, 450, 170 
0.000000, 342, 0, 0, 0, 0, 450, 171 
0.000000, 342, 0, 0, 0, 0, 451, 171 
0.000000, 342, 0, 0, 0, 0, 452, 171 
0.000000, 342, 0, 0, 0, 0, 453, 171 
0.000000, 344, 0, 0, 0, 0, 453, 172 
0.000000, 344, 0, 0, 0, 0, 454, 172 
0.000000, 344, 0, 0, 0, 0, 455, 172 
0.000000, 344, 0, 0, 0, 0, 456, 172 
0.000000, 344, 0, 0, 0, 0, 457, 172 
0.000000, 344, 0, 0, 0, 0, 458, 172 
0.000000, 344, 0, 0, 0, 0, 459, 172 
0.000000, 346, 0, 0, 0, 0, 459, 173 
0.000000, 346, 0, 0, 0, 0, 460, 173 
0.000000, 348, 0, 0, 0, 0, 460, 174 
0.000000, 348, 0, 0, 0, 0, 461, 174 
0.000000, 348, 0, 0, 0, 0, 462, 174 
0.000000, 348, 0, 0, 0, 0, 463, 174 
0.000000, 348, 0, 0, 0, 0, 464, 174 
0.000000, 348, 0, 0, 0, 0, 465, 174 
0.000000, 350, 0, 0, 0, 0, 465, 175 
0.000000, 350, 0, 0, 0, 0, 466, 175 
0.000000, 350, 0, 0, 0, 0, 467, 175 
0.000000, 350, 0, 0, 0, 0, 468, 175 
0.000000, 350, 0, 0, 0, 0, 469, 175 
0.000000, 352, 0, 0, 0, 0, 469, 176 
0.000000, 352, 0, 0, 0, 0, 470, 176 
0.000000, 352, 0, 0, 0, 0, 471, 176 
0.000000, 352, 0, 0, 0, 0, 472, 176 
0.000000, 352, 0, 0, 0, 0, 473, 176 
0.000000, 352, 0, 0, 0, 0, 474, 176 
0.000000, 352, 0, 0, 0, 0, 475, 176 
0.000000, 354, 0, 0, 0, 0, 475, 177 
0.000000, 354, 0, 0, 0, 0, 476, 177 
0.000000, 354, 0, 0, 0, 0, 477, 177 
0.000000, 354, 0, 0, 0, 0, 478, 177 
0.000000, 354, 0, 0, 0, 0, 479, 177 
0.000000, 356, 0, 0, 0, 0, 479, 178 
0.000000, 356, 0, 0, 0, 0, 480, 178 
0.000000, 356, 0, 0, 0, 0, 481, 178 
0.000000, 358, 0, 0, 0, 0, 481, 179 
0.000000, 358, 0, 0, 0, 0, 482, 179 
0.000000, 360, 0, 0, 0, 0, 482, 180 
0.000000, 360, 0, 0, 0, 0, 483, 180 
0.000000, 362, 0, 0, 0, 0, 483, 181 
0.000000, 362, 0, 0, 0, 0, 484, 181 
0.000000, 362, 0, 0, 0, 0, 485, 181 
0.000000, 364, 0, 0, 0, 0, 485, 182 
0.000000, 364, 0, 0, 0, 0, 486, 182 
0.000000, 366, 0, 0, 0, 0, 486, 183 
0.000000, 366, 0, 0, 0, 0, 487, 183 
0.000000, 368, 0, 0, 0, 0, 487, 184 
0.000000, 368, 0, 0, 0, 0, 488, 184 
0.000000, 370, 0, 0, 0, 0, 488, 185 
0.000000, 370, 0, 0, 0, 0, 489, 185 
0.000000, 370, 0, 0, 0, 0, 490, 185 
0.000000, 372, 0, 0, 0, 0, 490, 186 
0.000000, 372, 0, 0, 0, 0, 491, 186 
0.000000, 372, 0, 0, 0, 0, 492, 186 
0.000000, 374, 0, 0, 0, 0, 492, 187 
0.000000, 374, 0, 0, 0, 0, 493, 187 
0.000000, 376, 0, 0, 0, 0, 493, 188 
0.000000, 376, 0, 0, 0, 0, 494, 188 
0.000000, 376, 0, 0, 0, 0, 495, 188 
0.000000, 376, 0, 0, 0, 0, 496, 188 
0.000000, 378, 0, 0, 0, 0, 496, 189 
0.000000, 378, 0, 0, 0, 0, 497, 189 
0.000000, 380, 0, 0, 0, 0, 497, 190 
0.000000, 380, 0, 0, 0, 0, 498, 190 
0.000000, 382, 0, 0, 0, 0, 498, 191 
0.000000, 382, 0, 0, 0, 0, 499, 191 
0.000000, 382, 0, 0, 0, 0, 500, 191 
0.000000, 382, 0, 0, 0, 0, 501, 191 
0.000000, 382, 0, 0, 0, 0, 502, 191 
0.000000, 382, 0, 0, 0, 0, 503, 191 
0.000000, 384, 0, 0, 0, 0, 503, 192 
0.000000, 384, 0, 0, 0, 0, 504, 192 
0.000000, 386, 0, 0, 0, 0, 504, 193 
0.000000, 386, 0, 0, 0, 0, 505, 193 
0.000000, 388, 0, 0, 0, 0, 505, 194 
0.000000, 388, 0, 0, 0, 0, 506, 194 
0.000000, 388, 0, 0, 0, 0, 507, 194 
0.000000, 390, 0, 0, 0, 0, 507, 195 
0.000000, 390, 0, 0, 0, 0, 508, 195 
0.000000, 390, 0, 0, 0, 0, 509, 195 
0.000000, 392, 0, 0, 0, 0, 509, 196 
0.000000, 392, 0, 0, 0, 0, 510, 196 
0.000000, 392, 0, 0, 0, 0, 511, 196 
0.000000, 392, 0, 0, 0, 0, 512, 196 
0.000000, 394, 0, 0, 0, 0, 512, 197 
0.000000, 394, 0, 0, 0, 0, 513, 197 
0.000000, 394, 0, 0, 0, 0, 514, 197 
0.000000, 396, 0, 0, 0, 0, 514, 198 
0.000000, 396, 0, 0, 0, 0, 515, 198 
0.000000, 398, 0, 0, 0, 0, 515, 199 
0.000000, 398, 0, 0, 0, 0, 516, 199 
0.000000, 398, 0, 0, 0, 0, 517, 199 
0.000000, 398, 0, 0, 0, 0, 518, 199 
0.000000, 398, 0, 0, 0, 0, 519, 199 
0.000000, 398, 0, 0, 0, 0, 520, 199 
0.000000, 398, 0, 0, 0, 0, 521, 199 
0.000000, 400, 0, 0, 0, 0, 521, 200 
0.000000, 400, 0, 0, 0, 0, 522, 200 
0.000000, 402, 0, 0, 0, 0, 522, 201 
0.000000, 402, 0, 0, 0, 0, 523, 201 
0.000000, 404, 0, 0, 0, 0, 523, 202 
0.000000, 404, 0, 0, 0, 0, 524, 202 
0.000000, 404, 0, 0, 0, 0, 525, 202 
0.000000, 404, 0, 0, 0, 0, 526, 202 
0.000000, 406, 0, 0, 0, 0, 526, 203 
0.000000, 406, 0, 0, 0, 0, 527, 203 
0.000000, 408, 0, 0, 0, 0, 527, 204 
0.000000, 408, 0, 0, 0, 0, 528, 204 
0.000000, 408, 0, 0, 0, 0, 529, 204 
0.000000, 410, 0, 0, 0, 0, 529, 205 
0.000000, 410, 0, 0, 0, 0, 530, 205 
0.000000, 410, 0, 0, 0, 0, 531, 205 
0.000000, 410, 0, 0, 0, 0, 532, 205 
0.000000, 412, 0, 0, 0, 0, 532, 206 
0.000000, 412, 0, 0, 0, 0, 533, 206 
0.000000, 414, 0, 0, 0, 0, 533, 207 
0.000000, 414, 0, 0, 0, 0, 534, 207 
0.000000, 414, 0, 0, 0, 0, 535, 207 
0.000000, 416, 0, 0, 0, 0, 535, 208 
0.000000, 416, 0, 0, 0, 0, 536, 208 
0.000000, 416, 0, 0, 0, 0, 537, 208 
0.000000, 416, 0, 0, 0, 0, 538, 208 
0.000000, 416, 0, 0, 0, 0, 539, 208 
0.000000, 418, 0, 0, 0, 0, 539, 209 
0.000000, 418, 0, 0, 0, 0, 540, 209 
0.000000, 418, 0, 0, 0, 0, 541, 209 
0.000000, 418, 0, 0, 0, 0, 542, 209 
0.000000, 418, 0, 0, 0, 0, 543, 209 
0.000000, 418, 0, 0, 0, 0, 544, 209 
0.000000, 418, 0, 0, 0, 0, 545, 209 
0.000000, 418, 0, 0, 0, 0, 546, 209 
0.000000, 418, 0, 0, 0, 0, 547, 209 
0.000000, 418, 0, 0, 0, 0, 548, 209 
0.000000, 420, 0, 0, 0, 0, 548, 210 
0.000000, 420, 0, 0, 0, 0, 549, 210 
0.000000, 420, 0, 0, 0, 0, 550, 210 
0.000000, 420, 0, 0, 0, 0, 551, 210 
0.000000, 420, 0, 0, 0, 0, 552, 210 
0.000000, 420, 0, 0, 0, 0, 553, 210 
0.000000, 420, 0, 0, 0, 0, 554, 210 
0.000000, 420, 0, 0, 0, 0, 555, 210 
0.000000, 422, 0, 0, 0, 0, 555, 211 
0.000000, 422, 0, 0, 0, 0, 556, 211 
0.000000, 424, 0, 0, 0, 0, 556, 212 
0.000000, 424, 0, 0, 0, 0, 557, 212 
0.000000, 424, 0, 0, 0, 0, 558, 212 
0.000000, 424, 0, 0, 0, 0, 559, 212 
0.000000, 424, 0, 0, 0, 0, 560, 212 
0.000000, 424, 0, 0, 0, 0, 561, 212 
0.000000, 424, 0, 0, 0, 0, 562, 212 
0.000000, 424, 0, 0, 0, 0, 563, 212 
0.000000, 424, 0, 0, 0, 0, 564, 212 
0.000000, 424, 0, 0, 0, 0, 565, 212 
0.000000, 424, 0, 0, 0, 0, 566, 212 
0.000000, 424, 0, 0, 0, 0, 567, 212 
0.000000, 424, 0, 0, 0, 0, 568, 212 
0.000000, 424, 0, 0, 0, 0, 569, 212 
0.000000, 426, 0, 0, 0, 0, 569, 213 
0.000000, 426, 0, 0, 0, 0, 570, 213 
0.000000, 426, 0, 0, 0, 0, 571, 213 
0.000000, 426, 0, 0, 0, 0, 572, 213 
0.000000, 428, 0, 0, 0, 0, 572, 214 
0.000000, 428, 0, 0, 0, 0, 573, 214 
0.000000, 430, 0, 0, 0, 0, 573, 215 
0.000000, 430, 0, 0, 0, 0, 574, 215 
0.000000, 432, 0, 0, 0, 0, 574, 216 
0.000000, 432, 0, 0, 0, 0, 575, 216 
0.000000, 432, 0, 0, 0, 0, 576, 216 
0.000000, 434, 0, 0, 0, 0, 576, 217 
0.000000, 434, 0, 0, 0, 0, 577, 217 
0.000000, 436, 0, 0, 0, 0, 577, 218 
0.000000, 436, 0, 0, 0, 0, 578, 218 
0.000000, 438, 0, 0, 0, 0, 578, 219 
0.000000, 438, 0, 0, 0, 0, 579, 219 
0.000000, 438, 0, 0, 0, 0, 580, 219 
0.000000, 438, 0, 0, 0, 0, 581, 219 
0.000000, 438, 0, 0, 0, 0, 582, 219 
0.000000, 440, 0, 0, 0, 0, 582, 220 
0.000000, 440, 0, 0, 0, 0, 583, 220 
0.000000, 442, 0, 0, 0, 0, 583, 221 
0.000000, 442, 0, 0, 0, 0, 584, 221 
0.000000, 444, 0, 0, 0, 0, 584, 222 
0.000000, 444, 0, 0, 0, 0, 585, 222 
0.000000, 446, 0, 0, 0, 0, 585, 223 
0.000000, 446, 0, 0, 0, 0, 586, 223 
0.000000, 446, 0, 0, 0, 0, 587, 223 
0.000000, 446, 0, 0, 0, 0, 588, 223 
0.000000, 448, 0, 0, 0, 0, 588, 224 
0.000000, 448, 0, 0, 0, 0, 589, 224 
0.000000, 450, 0, 0, 0, 0, 589, 225 
0.000000, 450, 0, 0, 0, 0, 590, 225 
0.000000, 452, 0, 0, 0, 0, 590, 226 
0.000000, 452, 0, 0, 0, 0, 591, 226 
0.000000, 454, 0, 0, 0, 0, 591, 227 
0.000000, 454, 0, 0, 0, 0, 592, 227 
0.000000, 454, 0, 0, 0, 0, 593, 227 
0.000000, 456, 0, 0, 0, 0, 593, 228 
0.000000, 456, 0, 0, 0, 0, 594, 228 
0.000000, 456, 0, 0, 0, 0, 595, 228 
0.000000, 456, 0, 0, 0, 0, 596, 228 
0.000000, 458, 0, 0, 0, 0, 596, 229 
0.000000, 458, 0, 0, 0, 0, 597, 229 
0.000000, 460, 0, 0, 0, 0, 597, 230 
0.000000, 460, 0, 0, 0, 0, 598, 230 
0.000000, 460, 0, 0, 0, 0, 599, 230 
0.000000, 460, 0, 0, 0, 0, 600, 230 
0.000000, 462, 0, 0, 0, 0, 600, 231 
0.000000, 462, 0, 0, 0, 0, 601, 231 
0.000000, 462, 0, 0, 0, 0, 602, 231 
0.000000, 462, 0, 0, 0, 0, 603, 231 
0.000000, 464, 0, 0, 0, 0, 603, 232 
0.000000, 464, 0, 0, 0, 0, 604, 232 
0.000000, 464, 0, 0, 0, 0, 605, 232 
0.000000, 466, 0, 0, 0, 0, 605, 233 
0.000000, 466, 0, 0, 0, 0, 606, 233 
0.000000, 466, 0, 0, 0, 0, 607, 233 
0.000000, 468, 0, 0, 0, 0, 607, 234 
0.000000, 468, 0, 0, 0, 0, 608, 234 
0.000000, 468, 0, 0, 0, 0, 609, 234 
0.000000, 468, 0, 0, 0, 0, 610, 234 
0.000000, 468, 0, 0, 0, 0, 611, 234 
0.000000, 468, 0, 0, 0, 0, 612, 234 
0.000000, 468, 0, 0, 0, 0, 613, 234 
0.000000, 468, 0, 0, 0, 0, 614, 234 
0.000000, 468, 0, 0, 0, 0, 615, 234 
0.000000, 470, 0, 0, 0, 0, 615, 235 
0.000000, 470, 0, 0, 0, 0, 616, 235 
0.000000, 470, 0, 0, 0, 0, 617, 235 
0.000000, 470, 0, 0, 0, 0, 618, 235 
0.000000, 472, 0, 0, 0, 0, 618, 236 
0.000000, 472, 0, 0, 0, 0, 619, 236 
0.000000, 472, 0, 0, 0, 0, 620, 236 
0.000000, 472, 0, 0, 0, 0, 621, 236 
0.000000, 472, 0, 0, 0, 0, 622, 236 
0.000000, 472, 0, 0, 0, 0, 623, 236 
0.000000, 472, 0, 0, 0, 0, 624, 236 
0.000000, 474, 0, 0, 0, 0, 624, 237 
0.000000, 474, 0, 0, 0, 0, 625, 237 
0.000000, 474, 0, 0, 0, 0, 626, 237 
0.000000, 474, 0, 0, 0, 0, 627, 237 
0.000000, 474, 0, 0, 0, 0, 628, 237 
0.000000, 474, 0, 0, 0, 0, 629, 237 
0.000000, 474, 0, 0, 0, 0, 630, 237 
0.000000, 474, 0, 0, 0, 0, 631, 237 
0.000000, 476, 0, 0, 0, 0, 631, 238 
0.000000, 476, 0, 0, 0, 0, 632, 238 
0.000000, 476, 0, 0, 0, 0, 633, 238 
0.000000, 478, 0, 0, 0, 0, 633, 239 
0.000000, 478, 0, 0, 0, 0, 634, 239 
0.000000, 478, 0, 0, 0, 0, 635, 239 
0.000000, 478, 0, 0, 0, 0, 636, 239 
0.000000, 478, 0, 0, 0, 0, 637, 239 
0.000000, 478, 0, 0, 0, 0, 638, 239 
0.000000, 478, 0, 0, 0, 0, 639, 239 
0.000000, 480, 0, 0, 0, 0, 639, 240 
0.000000, 480, 0, 0, 0, 0, 640, 240 
0.000000, 480, 0, 0, 0, 0, 641, 240 
0.000000, 480, 0, 0, 0, 0, 642, 240 
0.000000, 480, 0, 0, 0, 0, 643, 240 
0.000000, 480, 0, 0, 0, 0, 644, 240 
0.000000, 480, 0, 0, 0, 0, 645, 240 
0.000000, 480, 0, 0, 0, 0, 646, 240 
0.000000, 480, 0, 0, 0, 0, 647, 240 
0.000000, 480, 0, 0, 0, 0, 648, 240 
0.000000, 482, 0, 0, 0, 0, 648, 241 
0.000000, 482, 0, 0, 0, 0, 649, 241 
0.000000, 482, 0, 0, 0, 0, 650, 241 
0.000000, 484, 0, 0, 0, 0, 650, 242 
0.000000, 484, 0, 0, 0, 0, 651, 242 
0.000000, 484, 0, 0, 0, 0, 652, 242 
0.000000, 484, 0, 0, 0, 0, 653, 242 
0.000000, 484, 0, 0, 0, 0, 654, 242 
0.000000, 484, 0, 0, 0, 0, 655, 242 
0.000000, 484, 0, 0, 0, 0, 656, 242 
0.000000, 484, 0, 0, 0, 0, 657, 242 
0.000000, 486, 0, 0, 0, 0, 657, 243 
0.000000, 486, 0, 0, 0, 0, 658, 243 
0.000000, 486, 0, 0, 0, 0, 659, 243 
0.000000, 486, 0, 0, 0, 0, 660, 243 
0.000000, 486, 0, 0, 0, 0, 661, 243 
0.000000, 488, 0, 0, 0, 0, 661, 244 
0.000000, 488, 0, 0, 0, 0, 662, 244 
0.000000, 490, 0, 0, 0, 0, 662, 245 
0.000000, 490, 0, 0, 0, 0, 663, 245 
0.000000, 490, 0, 0, 0, 0, 664, 245 
0.000000, 490, 0, 0, 0, 0, 665, 245 
0.000000, 490, 0, 0, 0, 0, 666, 245 
0.000000, 490, 0, 0, 0, 0, 667, 245 
0.000000, 490, 0, 0, 0, 0, 668, 245 
0.000000, 492, 0, 0, 0, 0, 668, 246 
0.000000, 492, 0, 0, 0, 0, 669, 246 
0.000000, 494, 0, 0, 0, 0, 669, 247 
0.000000, 494, 0, 0, 0, 0, 670, 247 
0.000000, 496, 0, 0, 0, 0, 670, 248 
0.000000, 496, 0, 0, 0, 0, 671, 248 
0.000000, 498, 0, 0, 0, 0, 671, 249 
0.000000, 498, 0, 0, 0, 0, 672, 249 
0.000000, 498, 0, 0, 0, 0, 673, 249 
0.000000, 498, 0, 0, 0, 0, 674, 249 
0.000000, 498, 0, 0, 0, 0, 675, 249 
0.000000, 500, 0, 0, 0, 0, 675, 250 
0.000000, 500, 0, 0, 0, 0, 676, 250 
0.000000, 500, 0, 0, 0, 0, 677, 250 
0.000000, 500, 0, 0, 0, 0, 678, 250 
0.000000, 500, 0, 0, 0, 0, 679, 250 
0.000000, 500, 0, 0, 0, 0, 680, 250 
0.000000, 502, 0, 0, 0, 0, 680, 251 
0.000000, 502, 0, 0, 0, 0, 681, 251 
0.000000, 502, 0, 0, 0, 0, 682, 251 
0.000000, 502, 0, 0, 0, 0, 683, 251 
0.000000, 504, 0, 0, 0, 0, 683, 252 
0.000000, 504, 0, 0, 0, 0, 684, 252 
0.000000, 504, 0, 0, 0, 0, 685, 252 
0.000000, 504, 0, 0, 0, 0, 686, 252 
0.000000, 504, 0, 0, 0, 0, 687, 252 
0.000000, 504, 0, 0, 0, 0, 688, 252 
0.000000, 506, 0, 0, 0, 0, 688, 253 
0.000000, 506, 0, 0, 0, 0, 689, 253 
0.000000, 506, 0, 0, 0, 0, 690, 253 
0.000000, 508, 0, 0, 0, 0, 690, 254 
0.000000, 508, 0, 0, 0, 0, 691, 254 
0.000000, 508, 0, 0, 0, 0, 692, 254 
0.000000, 508, 0, 0, 0, 0, 693, 254 
0.000000, 510, 0, 0, 0, 0, 693, 255 
0.000000, 510, 0, 0, 0, 0, 694, 255 
0.000000, 510, 0, 0, 0, 0, 695, 255 
0.000000, 510, 0, 0, 0, 0, 696, 255 
0.000000, 510, 0, 0, 0, 0, 697, 255 
0.000000, 510, 0, 0, 0, 0, 698, 255 
0.000000, 512, 0, 0, 0, 0, 698, 256 
0.000000, 512, 0, 0, 0, 0, 699, 256 
0.000000, 512, 0, 0, 0, 0, 700, 256 
0.000000, 514, 0, 0, 0, 0, 700, 257 
0.000000, 514, 0, 0, 0, 0, 701, 257 
0.000000, 516, 0, 0, 0, 0, 701, 258 
0.000000, 516, 0, 0, 0, 0, 702, 258 
0.000000, 518, 0, 0, 0, 0, 702, 259 
0.000000, 518, 0, 0, 0, 0, 703, 259 
0.000000, 518, 0, 0, 0, 0, 704, 259 
0.000000, 518, 0, 0, 0, 0, 705, 259 
0.000000, 520, 0, 0, 0, 0, 705, 260 
0.000000, 520, 0, 0, 0, 0, 706, 260 
0.000000, 520, 0, 0, 0, 0, 707, 260 
0.000000, 522, 0, 0, 0, 0, 707, 261 
0.000000, 522, 0, 0, 0, 0, 708, 261 
0.000000, 522, 0, 0, 0, 0, 709, 261 
0.000000, 522, 0, 0, 0, 0, 710, 261 
0.000000, 522, 0, 0, 0, 0, 711, 261 
0.000000, 522, 0, 0, 0, 0, 712, 261 
0.000000, 522, 0, 0, 0, 0, 713, 261 
0.000000, 524, 0, 0, 0, 0, 713, 262 
0.000000, 524, 0, 0, 0, 0, 714, 262 
0.000000, 524, 0, 0, 0, 0, 715, 262 
0.000000, 526, 0, 0, 0, 0, 715, 263 
0.000000, 526, 0, 0, 0, 0, 716, 263 
0.000000, 526, 0, 0, 0, 0, 717, 263 
0.000000, 526, 0, 0, 0, 0, 718, 263 
0.000000, 528, 0, 0, 0, 0, 718, 264 
0.000000, 528, 0, 0, 0, 0, 719, 264 
0.000000, 528, 0, 0, 0, 0, 720, 264 
0.000000, 528, 0, 0, 0, 0, 721, 264 
0.000000, 530, 0, 0, 0, 0, 721, 265 
0.000000, 530, 0, 0, 0, 0, 722, 265 
0.000000, 532, 0, 0, 0, 0, 722, 266 
0.000000, 532, 0, 0, 0, 0, 723, 266 
0.000000, 534, 0, 0, 0, 0, 723, 267 
0.000000, 534, 0, 0, 0, 0, 724, 267 
0.000000, 536, 0, 0, 0, 0, 724, 268 
0.000000, 536, 0, 0, 0, 0, 725, 268 
0.000000, 536, 0, 0, 0, 0, 726, 268 
0.000000, 536, 0, 0, 0, 0, 727, 268 
0.000000, 538, 0, 0, 0, 0, 727, 269 
0.000000, 538, 0, 0, 0, 0, 728, 269 
0.000000, 540, 0, 0, 0, 0, 728, 270 
0.000000, 540, 0, 0, 0, 0, 729, 270 
0.000000, 540, 0, 0, 0, 0, 730, 270 
0.000000, 542, 0, 0, 0, 0, 730, 271 
0.000000, 542, 0, 0, 0, 0, 731, 271 
0.000000, 542, 0, 0, 0, 0, 732, 271 
0.000000, 542, 0, 0, 0, 0, 733, 271 
0.000000, 544, 0, 0, 0, 0, 733, 272 
0.000000, 544, 0, 0, 0, 0, 734, 272 
0.000000, 544, 0, 0, 0, 0, 735, 272 
0.000000, 546, 0, 0, 0, 0, 735, 273 
0.000000, 546, 0, 0, 0, 0, 736, 273 
0.000000, 546, 0, 0, 0, 0, 737, 273 
0.000000, 546, 0, 0, 0, 0, 738, 273 
0.000000, 546, 0, 0, 0, 0, 739, 273 
0.000000, 548, 0, 0, 0, 0, 739, 274 
0.000000, 548, 0, 0, 0, 0, 740, 274 
0.000000, 548, 0, 0, 0, 0, 741, 274 
0.000000, 548, 0, 0, 0, 0, 742, 274 
0.000000, 550, 0, 0, 0, 0, 742, 275 
0.000000, 550, 0, 0, 0, 0, 743, 275 
0.000000, 550, 0, 0, 0, 0, 744, 275 
0.000000, 552, 0, 0, 0, 0, 744, 276 
0.000000, 552, 0, 0, 0, 0, 745, 276 
0.000000, 554, 0, 0, 0, 0, 745, 277 
0.000000, 554, 0, 0, 0, 0, 746, 277 
0.000000, 554, 0, 0, 0, 0, 747, 277 
0.000000, 554, 0, 0, 0, 0, 748, 277 
0.000000, 556, 0, 0, 0, 0, 748, 278 
0.000000, 556, 0, 0, 0, 0, 749, 278 
0.000000, 556, 0, 0, 0, 0, 750, 278 
0.000000, 556, 0, 0, 0, 0, 751, 278 
0.000000, 558, 0, 0, 0, 0, 751, 279 
0.000000, 558, 0, 0, 0, 0, 752, 279 
0.000000, 558, 0, 0, 0, 0, 753, 279 
